	GEOID	hh_size	med_income	occ_units	med_rent	oo_hsng_un	perc_white	perc_non_w	perc_black	perc_owner	('PIN', 'count')	('Prior Tax Year Market Value Estimate (Land)', 'mean')	('Prior Tax Year Market Value Estimate (Land)', 'median')	('Prior Tax Year Market Value Estimate (Building)', 'mean')	('Prior Tax Year Market Value Estimate (Building)', 'median')	('Land Square Feet', 'mean')	('Land Square Feet', 'median')	('Building Square Feet', 'mean')	('Building Square Feet', 'median')	('Age', 'mean')	('Age', 'median')	Property Class_200.0	Property Class_201.0	Property Class_202.0	Property Class_203.0	Property Class_204.0	Property Class_205.0	Property Class_206.0	Property Class_207.0	Property Class_208.0	Property Class_209.0	Property Class_210.0	Property Class_211.0	Property Class_212.0	Property Class_234.0	Property Class_241.0	Property Class_278.0	Property Class_295.0	Property Class_299.0	Wall Material_1.0	Wall Material_2.0	Wall Material_3.0	Wall Material_4.0	Wall Material_nan	Roof Material_1.0	Roof Material_2.0	Roof Material_3.0	Roof Material_4.0	Roof Material_5.0	Roof Material_6.0	Roof Material_nan	Repair Condition_1.0	Repair Condition_2.0	Repair Condition_3.0	Repair Condition_nan	Renovation_1.0	Renovation_2.0	Renovation_nan
209	170310608001	1.61	88333.0	934	1748.0	401	0.739333333333333	0.260666666666667	0.028	0.429336188436831	789	10775.33586818758	6480.0	144911.2040557668	145900.0	45223.498098859316	61935.0	4324.0	4324.0	55.752851711026615	47.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0012674271229404308	0.0	0.0	0.0	0.0	0.9987325728770595	0.0	0.0012674271229404308	0.0	0.0	0.9987325728770595	0.0	0.0012674271229404308	0.0	0.0	0.0	0.0	0.9987325728770595	0.0	0.0012674271229404308	0.0	0.9987325728770595	0.0	0.0	1.0
210	170310608003	1.57	86486.0	2254	1593.0	1166	0.773819621147865	0.226180378852135	0.042408821034775	0.517302573203194	908	7462.533039647577	6880.0	134194.06387665198	126330.0	79732.25550660794	99634.0			65.54405286343612	63.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0
211	170310609001	1.25	64079.0	903	1199.0	148	0.744247787610619	0.255752212389381	0.114159292035398	0.163898117386489	284	23989.964788732395	15820.0	206671.72535211267	150675.0	19346.964788732395	24920.0	5037.0	4398.0	58.79929577464789	47.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.01056338028169014	0.0	0.0	0.0	0.0	0.0	0.9894366197183099	0.0	0.01056338028169014	0.0	0.0	0.9894366197183099	0.0	0.01056338028169014	0.0	0.0	0.0	0.0	0.9894366197183099	0.0	0.01056338028169014	0.0	0.9894366197183099	0.0	0.0	1.0
212	170310609003	1.68	67051.0	878	1221.0	300	0.810554803788904	0.189445196211096	0.035182679296346	0.341685649202733	456	27608.77192982456	16315.0	200642.45614035087	151440.0	32133.054824561405	17125.0			82.1469298245614	95.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0
213	170310609004	1.44	75434.0	2537	1400.0	1301	0.926361894333425	0.073638105666575	0.0	0.512810405991328	65	34834.61538461538	27520.0	246551.23076923078	190800.0	12471.646153846154	12018.0			86.38461538461539	97.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0
214	170310609005	2.69	48051.0	383	907.0	66	0.557710960232784	0.442289039767216	0.430649854510184	0.172323759791123	1146	14513.342059336825	8300.0	173706.0907504363	156350.0	61242.9485165794	83288.0			67.98952879581152	53.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0
215	170310610001	1.98	110739.0	1113	1868.0	320	0.911444141689373	0.088555858310627	0.014986376021798	0.287511230907457	488	99489.2418032787	53430.0	459965.04098360654	374490.0	5840.686475409836	4800.0	4957.307692307692	4293.0	69.59631147540983	96.0	0.0	0.0	0.0	0.004098360655737705	0.0	0.0	0.00819672131147541	0.0	0.0	0.004098360655737705	0.0	0.1290983606557377	0.03483606557377049	0.0	0.0	0.0020491803278688526	0.004098360655737705	0.8135245901639344	0.010245901639344262	0.17418032786885246	0.0020491803278688526	0.0	0.8135245901639344	0.036885245901639344	0.14754098360655737	0.0	0.0	0.0	0.0020491803278688526	0.8135245901639344	0.010245901639344262	0.1680327868852459	0.00819672131147541	0.8135245901639344	0.00819672131147541	0.0	0.9918032786885246
216	170310611001	2.2	117500.0	622	1815.0	232	0.921052631578947	0.078947368421053	0.033625730994152	0.372990353697749	375	121366.42666666667	72000.0	463176.48	394960.0	6605.818666666667	3350.0	3221.2	2922.0	72.10666666666667	97.0	0.0	0.0	0.0026666666666666666	0.016	0.0026666666666666666	0.013333333333333334	0.013333333333333334	0.0	0.0	0.0	0.0	0.26666666666666666	0.037333333333333336	0.0	0.0	0.008	0.0	0.64	0.144	0.184	0.029333333333333333	0.0026666666666666666	0.64	0.18133333333333335	0.17333333333333334	0.0	0.0	0.0	0.005333333333333333	0.64	0.008	0.3413333333333333	0.010666666666666666	0.64	0.008	0.0	0.992
217	170310612001	2.67	138000.0	810	1862.0	347	0.893715341959335	0.106284658040665	0.012939001848429	0.428395061728395	458	145656.44104803493	192000.0	645081.7903930132	591760.0	4741.989082969432	3720.0	3288.4921259842517	3233.5	85.5589519650655	107.0	0.002183406113537118	0.004366812227074236	0.006550218340611353	0.004366812227074236	0.0	0.026200873362445413	0.08078602620087336	0.002183406113537118	0.03275109170305677	0.0	0.0	0.3056768558951965	0.026200873362445413	0.0	0.008733624454148471	0.05021834061135371	0.019650655021834062	0.43013100436681223	0.06550218340611354	0.4432314410480349	0.03275109170305677	0.013100436681222707	0.44541484716157204	0.13100436681222707	0.4039301310043668	0.0	0.0	0.0	0.019650655021834062	0.44541484716157204	0.017467248908296942	0.5349344978165939	0.002183406113537118	0.44541484716157204	0.034934497816593885	0.0	0.9650655021834061
218	170310615001	2.38	123409.0	842	1811.0	288	0.912	0.088	0.0135	0.342042755344418	457	137368.31509846827	192000.0	544509.1903719913	526800.0	6015.472647702407	3750.0	3307.7543103448274	2843.0	98.80525164113786	106.0	0.0	0.0	0.0	0.006564551422319475	0.0	0.006564551422319475	0.08315098468271334	0.0	0.002188183807439825	0.002188183807439825	0.0	0.3851203501094092	0.015317286652078774	0.0	0.0	0.006564551422319475	0.0	0.4923413566739606	0.006564551422319475	0.4989059080962801	0.002188183807439825	0.0	0.4923413566739606	0.0350109409190372	0.45951859956236324	0.0	0.0	0.0	0.01312910284463895	0.4923413566739606	0.02188183807439825	0.48358862144420134	0.002188183807439825	0.4923413566739606	0.0350109409190372	0.0	0.9649890590809628
219	170310618001	1.83	72308.0	706	1396.0	147	0.779505300353357	0.220494699646643	0.047349823321555	0.208215297450425	136	90163.30882352941	73210.0	334976.39705882355	294450.0	13406.676470588236	7567.0	2835.0	1290.0	67.94117647058823	72.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.11764705882352941	0.051470588235294115	0.007352941176470588	0.0	0.014705882352941176	0.0	0.0	0.8088235294117647	0.007352941176470588	0.16176470588235295	0.007352941176470588	0.0	0.8235294117647058	0.11029411764705882	0.0661764705882353	0.0	0.0	0.0	0.0	0.8235294117647058	0.0	0.17647058823529413	0.0	0.8235294117647058	0.0	0.0	1.0
220	170310619011	1.33	64286.0	500	1376.0	147	0.775112443778111	0.224887556221889	0.020989505247376	0.294	423	24400.425531914894	8910.0	174379.47990543736	130240.0	20121.5011820331	30000.0	3095.0666666666666	1960.0	59.09929078014184	53.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.004728132387706856	0.01182033096926714	0.002364066193853428	0.0	0.0	0.004728132387706856	0.0	0.016548463356973995	0.9598108747044918	0.0	0.03309692671394799	0.002364066193853428	0.0	0.9645390070921985	0.002364066193853428	0.03309692671394799	0.0	0.0	0.0	0.0	0.9645390070921985	0.0	0.03546099290780142	0.0	0.9645390070921985	0.0	0.0	1.0
221	170310619012	1.89	67382.0	576	1585.0	268	0.757826887661142	0.242173112338858	0.015653775322284	0.465277777777778	480	29078.25	10045.0	186544.89583333334	192520.0	33543.222916666666	40264.0	2874.176470588235	2646.0	49.8125	45.0	0.0	0.0	0.0	0.0	0.0	0.0	0.016666666666666666	0.0	0.0	0.0020833333333333333	0.0	0.0	0.0	0.0	0.0020833333333333333	0.0	0.016666666666666666	0.9625	0.00625	0.025	0.0	0.004166666666666667	0.9645833333333333	0.010416666666666666	0.022916666666666665	0.0	0.0	0.0020833333333333333	0.0	0.9645833333333333	0.0	0.035416666666666666	0.0	0.9645833333333333	0.0020833333333333333	0.0	0.9979166666666667
222	170310619013	1.42	76328.0	585	1086.0	190	0.797833935018051	0.202166064981949	0.028880866425993	0.324786324786325	283	54155.51236749117	31630.0	291366.99646643107	239320.0	13896.618374558304	14612.0	3083.6875	1809.0	56.66077738515901	57.0	0.0	0.0	0.0	0.0035335689045936395	0.0	0.0	0.01060070671378092	0.0	0.0	0.0	0.03180212014134275	0.01060070671378092	0.0	0.0	0.0	0.0	0.0	0.9434628975265018	0.0	0.04946996466431095	0.007067137809187279	0.0	0.9434628975265018	0.04240282685512368	0.014134275618374558	0.0	0.0	0.0	0.0	0.9434628975265018	0.0	0.05653710247349823	0.0	0.9434628975265018	0.0035335689045936395	0.0	0.9964664310954063
223	170310619014	1.58	48717.0	573	1332.0	76	0.665198237885463	0.334801762114537	0.026431718061674	0.132635253054101	215	27186.511627906977	19020.0	161082.18604651163	164920.0	14762.688372093024	15138.0	4032.0	4032.0	67.56744186046511	54.0	0.0	0.0	0.0	0.0	0.0	0.0	0.004651162790697674	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.9953488372093023	0.0	0.004651162790697674	0.0	0.0	0.9953488372093023	0.0	0.004651162790697674	0.0	0.0	0.0	0.0	0.9953488372093023	0.0	0.004651162790697674	0.0	0.9953488372093023	0.004651162790697674	0.0	0.9953488372093023
224	170310619021	1.57	64097.0	773	1375.0	308	0.913294797687861	0.086705202312139	0.031379025598679	0.398447606727037	418	14543.564593301435	11310.0	274369.83253588516	253630.0	36853.26555023924	49700.0			56.86363636363637	52.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0
225	170310619022	1.85	69063.0	1086	1217.0	321	0.808457711442786	0.191542288557214	0.025373134328358	0.295580110497238	383	27108.590078328984	17820.0	293445.3785900783	304830.0	15114.872062663186	15438.0	1782.0	1782.0	72.71018276762402	90.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.005221932114882507	0.0	0.0	0.0	0.0	0.0	0.0	0.9947780678851175	0.0	0.005221932114882507	0.0	0.0	0.9947780678851175	0.0	0.005221932114882507	0.0	0.0	0.0	0.0	0.9947780678851175	0.0	0.005221932114882507	0.0	0.9947780678851175	0.0	0.0	1.0
227	170310620001	1.98	87944.0	1165	1430.0	387	0.853119584055459	0.146880415944541	0.037261698440208	0.332188841201717	573	78966.03839441536	56220.0	396521.13438045373	277490.0	8056.767888307156	6250.0	4246.4390243902435	3952.5	71.56020942408377	98.0	0.0	0.0017452006980802793	0.0	0.005235602094240838	0.0	0.0034904013961605585	0.020942408376963352	0.0	0.0034904013961605585	0.0	0.0017452006980802793	0.09598603839441536	0.008726003490401396	0.0	0.0017452006980802793	0.0034904013961605585	0.0	0.8534031413612565	0.02443280977312391	0.1082024432809773	0.010471204188481676	0.0	0.8568935427574171	0.038394415357766144	0.10471204188481675	0.0	0.0	0.0	0.0	0.8568935427574171	0.0	0.14136125654450263	0.0017452006980802793	0.8568935427574171	0.005235602094240838	0.0	0.9947643979057592
228	170310620002	1.68	73650.0	429	1558.0	95	0.887343532684284	0.112656467315716	0.043115438108484	0.221445221445221	126	72475.31746031746	43190.0	325689.04761904763	260110.0	10872.873015873016	7375.0	4998.25	4706.0	90.24603174603175	101.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.07142857142857142	0.023809523809523808	0.0	0.015873015873015872	0.0	0.0	0.8888888888888888	0.0	0.09523809523809523	0.0	0.0	0.9047619047619048	0.0	0.09523809523809523	0.0	0.0	0.0	0.0	0.9047619047619048	0.0	0.09523809523809523	0.0	0.9047619047619048	0.0	0.0	1.0
229	170310621001	2.84	175625.0	432	2292.0	237	0.885179153094462	0.114820846905538	0.0	0.548611111111111	267	83880.44943820225	54100.0	526040.861423221	468730.0	3974.7303370786517	3125.0	4012.103448275862	3517.5	47.52434456928839	19.0	0.0	0.0	0.0	0.0	0.0	0.003745318352059925	0.003745318352059925	0.0	0.0	0.0	0.0	0.13108614232209737	0.0449438202247191	0.0	0.0	0.0	0.033707865168539325	0.7827715355805244	0.052434456928838954	0.1647940074906367	0.0	0.0	0.7827715355805244	0.0749063670411985	0.13857677902621723	0.0	0.0	0.0	0.003745318352059925	0.7827715355805244	0.011235955056179775	0.20599250936329588	0.0	0.7827715355805244	0.0	0.0	1.0
230	170310621002	1.95	85769.0	438	1699.0	47	0.876760563380282	0.123239436619718	0.025821596244131	0.107305936073059	178	91443.59550561798	44080.0	429929.88764044945	258580.0	8125.134831460674	4444.5	4167.15	3964.5	113.07865168539325	110.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0056179775280898875	0.0	0.0	0.0	0.0	0.3146067415730337	0.016853932584269662	0.0	0.0	0.0	0.0	0.6629213483146067	0.011235955056179775	0.3202247191011236	0.0056179775280898875	0.0	0.6629213483146067	0.02247191011235955	0.3146067415730337	0.0	0.0	0.0	0.0	0.6629213483146067	0.016853932584269662	0.3202247191011236	0.0	0.6629213483146067	0.011235955056179775	0.0	0.9887640449438202
231	170310621003	1.59	65099.0	1031	1044.0	366	0.830694275274056	0.169305724725944	0.096224116930572	0.354995150339476	446	68051.41255605381	40160.0	402144.34977578477	368580.0	21536.84529147982	6200.0	4055.7066666666665	3342.0	44.926008968609864	20.0	0.0	0.0	0.0	0.004484304932735426	0.0	0.002242152466367713	0.002242152466367713	0.0	0.0	0.0	0.0	0.08744394618834081	0.06502242152466367	0.0	0.0	0.0	0.006726457399103139	0.8318385650224215	0.053811659192825115	0.10986547085201794	0.004484304932735426	0.0	0.8318385650224215	0.05829596412556054	0.10538116591928251	0.0	0.0	0.0	0.004484304932735426	0.8318385650224215	0.004484304932735426	0.16367713004484305	0.0	0.8318385650224215	0.0	0.0	1.0
232	170310622001	2.33	121818.0	638	1754.0	298	0.928091397849462	0.071908602150538	0.014784946236559	0.467084639498433	451	103272.57206208426	72410.0	515749.71175166295	486590.0	4746.589800443459	3115.0	3560.2361111111113	3380.5	58.73835920177384	23.0	0.0	0.0	0.0	0.004434589800443459	0.0022172949002217295	0.0066518847006651885	0.004434589800443459	0.0	0.0	0.0	0.0	0.23725055432372505	0.04656319290465632	0.0	0.0	0.0	0.017738359201773836	0.6807095343680709	0.13082039911308205	0.1574279379157428	0.028824833702882482	0.0022172949002217295	0.6807095343680709	0.12638580931263857	0.15964523281596452	0.0	0.0	0.0	0.03325942350332594	0.6807095343680709	0.037694013303769404	0.2749445676274945	0.0066518847006651885	0.6807095343680709	0.0022172949002217295	0.0	0.9977827050997783
233	170310622002	2.29	131397.0	655	1736.0	358	0.965333333333333	0.034666666666667	0.007333333333333	0.546564885496183	532	89582.78195488722	74630.0	429807.8947368421	388340.0	20361.791353383458	5620.0	2557.6716417910447	2324.0	50.962406015037594	30.0	0.0	0.0	0.0	0.0037593984962406013	0.0018796992481203006	0.0037593984962406013	0.005639097744360902	0.0	0.0	0.0	0.0	0.15601503759398497	0.007518796992481203	0.0	0.0	0.009398496240601503	0.06390977443609022	0.7481203007518797	0.10150375939849623	0.13157894736842105	0.018796992481203006	0.0	0.7481203007518797	0.10526315789473684	0.12593984962406016	0.0	0.0	0.0	0.020676691729323307	0.7481203007518797	0.005639097744360902	0.24436090225563908	0.0018796992481203006	0.7481203007518797	0.0018796992481203006	0.0	0.9981203007518797
234	170310623001	2.22	140556.0	718	1944.0	398	0.833855799373041	0.166144200626959	0.021316614420063	0.554317548746518	461	141715.9219088937	188920.0	694985.5748373102	574870.0	4146.505422993492	3163.0	3051.262237762238	2905.0	57.386117136659436	25.0	0.0021691973969631237	0.0	0.0	0.028199566160520606	0.006507592190889371	0.008676789587852495	0.019522776572668113	0.013015184381778741	0.03036876355748373	0.01735357917570499	0.0	0.25162689804772237	0.03253796095444685	0.0	0.006507592190889371	0.15184381778741865	0.06073752711496746	0.37093275488069416	0.3232104121475054	0.2646420824295011	0.03253796095444685	0.0	0.3796095444685466	0.3470715835140998	0.24945770065075923	0.0	0.0	0.0	0.02386117136659436	0.3796095444685466	0.08893709327548807	0.5184381778741866	0.013015184381778741	0.3796095444685466	0.0021691973969631237	0.0	0.9978308026030369
235	170310624001	2.12	133897.0	737	1814.0	422	0.876511775938892	0.123488224061108	0.047740292807129	0.572591587516961	514	119586.05058365759	89760.0	571369.2607003892	499860.0	10270.877431906614	3125.0	2870.4380952380952	2727.5	56.38715953307393	22.0	0.0	0.0	0.0	0.017509727626459144	0.009727626459143969	0.005836575875486381	0.013618677042801557	0.0038910505836575876	0.007782101167315175	0.0	0.0	0.24124513618677043	0.023346303501945526	0.0	0.009727626459143969	0.08560311284046693	0.0	0.5817120622568094	0.2529182879377432	0.14785992217898833	0.005836575875486381	0.0019455252918287938	0.5914396887159533	0.28793774319066145	0.09922178988326848	0.0	0.0	0.0	0.021400778210116732	0.5914396887159533	0.027237354085603113	0.3754863813229572	0.005836575875486381	0.5914396887159533	0.005836575875486381	0.0	0.9941634241245136
236	170310625001	2.18	150240.0	713	1956.0	378	0.875321336760925	0.124678663239075	0.031491002570694	0.53015427769986	754	59193.090185676396	20580.0	341406.24668435013	316415.0	11356.925729442972	9187.0	2787.027624309392	2582.0	70.24668435013263	72.0	0.0	0.001326259946949602	0.0	0.015915119363395226	0.006631299734748011	0.014588859416445624	0.009283819628647215	0.0	0.002652519893899204	0.0	0.0	0.11140583554376658	0.025198938992042442	0.0	0.003978779840848806	0.04509283819628647	0.009283819628647215	0.7546419098143236	0.11936339522546419	0.10079575596816977	0.01989389920424403	0.0	0.7599469496021221	0.16578249336870027	0.05968169761273209	0.001326259946949602	0.0	0.0	0.013262599469496022	0.7599469496021221	0.011936339522546418	0.22413793103448276	0.003978779840848806	0.7599469496021221	0.001326259946949602	0.0	0.9986737400530504
237	170310626001	2.49	164286.0	980	1641.0	634	0.834152334152334	0.165847665847666	0.018427518427518	0.646938775510204	760	139268.4605263158	168000.0	590001.2236842106	482000.0	17894.205263157895	3125.0	2644.4691075514875	2353.0	39.34736842105263	19.0	0.0	0.0013157894736842105	0.005263157894736842	0.021052631578947368	0.002631578947368421	0.013157894736842105	0.005263157894736842	0.010526315789473684	0.034210526315789476	0.009210526315789473	0.002631578947368421	0.1355263157894737	0.009210526315789473	0.0013157894736842105	0.0013157894736842105	0.1618421052631579	0.1631578947368421	0.42236842105263156	0.21973684210526315	0.3394736842105263	0.013157894736842105	0.002631578947368421	0.425	0.26842105263157895	0.2789473684210526	0.002631578947368421	0.0	0.0	0.025	0.425	0.011842105263157895	0.5592105263157895	0.003947368421052632	0.425	0.005263157894736842	0.0	0.9947368421052631
238	170310627001	2.57	203542.0	343	2060.0	180	0.946564885496183	0.053435114503817	0.0	0.524781341107872	277	114481.84115523465	96730.0	493302.7075812274	472750.0	7163.151624548736	3125.0	2643.375	2617.5	80.33212996389892	106.0	0.0	0.0	0.0	0.02527075812274368	0.0	0.018050541516245487	0.021660649819494584	0.0036101083032490976	0.0	0.0	0.0	0.2888086642599278	0.07220216606498195	0.0	0.0	0.061371841155234655	0.0	0.5090252707581228	0.33212996389891697	0.1371841155234657	0.01444043321299639	0.007220216606498195	0.5090252707581228	0.35379061371841153	0.11913357400722022	0.0	0.0	0.0	0.018050541516245487	0.5090252707581228	0.01444043321299639	0.4584837545126354	0.018050541516245487	0.5090252707581228	0.0	0.0	1.0
239	170310627002	2.76	235833.0	326	1728.0	219	0.933333333333333	0.066666666666667	0.0	0.671779141104294	299	140585.51839464883	180000.0	621558.1939799332	528240.0	3300.3745819397996	3100.0	2735.1832460732985	2675.0	59.76923076923077	24.0	0.0	0.010033444816053512	0.006688963210702341	0.020066889632107024	0.0033444816053511705	0.033444816053511704	0.033444816053511704	0.0	0.013377926421404682	0.016722408026755852	0.0	0.25752508361204013	0.023411371237458192	0.0	0.020066889632107024	0.16722408026755853	0.06354515050167224	0.3311036789297659	0.27759197324414714	0.30434782608695654	0.04013377926421405	0.016722408026755852	0.3612040133779264	0.451505016722408	0.1605351170568562	0.0	0.0	0.0	0.026755852842809364	0.3612040133779264	0.03678929765886288	0.5953177257525084	0.006688963210702341	0.3612040133779264	0.0033444816053511705	0.0	0.9966555183946488
240	170310627003	2.72	158462.0	428	1650.0	198	0.925321888412017	0.074678111587983	0.006008583690987	0.462616822429907	369	98885.31165311653	64310.0	510484.0108401084	433590.0	8313.238482384824	3183.0	2819.9294871794873	2691.0	77.55013550135502	98.0	0.0	0.0027100271002710027	0.0	0.024390243902439025	0.005420054200542005	0.018970189701897018	0.018970189701897018	0.0	0.005420054200542005	0.005420054200542005	0.0	0.20596205962059622	0.02710027100271003	0.0	0.008130081300813009	0.1111111111111111	0.0	0.5663956639566395	0.2682926829268293	0.11653116531165311	0.032520325203252036	0.005420054200542005	0.5772357723577236	0.33875338753387535	0.07046070460704607	0.0	0.0	0.0	0.013550135501355014	0.5772357723577236	0.02710027100271003	0.38482384823848237	0.01084010840108401	0.5772357723577236	0.005420054200542005	0.0	0.994579945799458
241	170310628001	2.33	141989.0	413	2201.0	210	0.90134994807892	0.09865005192108	0.039460020768432	0.508474576271186	340	129717.35294117648	93180.0	544965.2647058824	504035.0	10906.014705882353	3197.0	2645.882716049383	2559.0	71.13823529411765	31.0	0.0	0.008823529411764706	0.0029411764705882353	0.011764705882352941	0.0	0.029411764705882353	0.029411764705882353	0.0029411764705882353	0.0029411764705882353	0.0	0.0	0.23529411764705882	0.0058823529411764705	0.0	0.0029411764705882353	0.12352941176470589	0.03235294117647059	0.5117647058823529	0.3088235294117647	0.13529411764705881	0.029411764705882353	0.0029411764705882353	0.5235294117647059	0.3588235294117647	0.08235294117647059	0.0	0.0	0.0	0.03529411764705882	0.5235294117647059	0.014705882352941176	0.45588235294117646	0.0058823529411764705	0.5235294117647059	0.0	0.0	1.0
242	170310628002	2.73	193281.0	405	2051.0	222	0.863595302619693	0.136404697380307	0.01806684733514	0.548148148148148	529	81950.5482041588	54620.0	393762.30623818527	387740.0	8649.544423440453	6000.0	2917.977011494253	2652.5	47.00567107750473	21.0	0.0	0.02835538752362949	0.001890359168241966	0.003780718336483932	0.0	0.013232514177693762	0.013232514177693762	0.003780718336483932	0.007561436672967864	0.007561436672967864	0.0	0.14177693761814744	0.04158790170132325	0.0	0.003780718336483932	0.04725897920604915	0.04725897920604915	0.6389413988657845	0.15500945179584122	0.16257088846880907	0.011342155009451797	0.0	0.6710775047258979	0.23440453686200377	0.08506616257088846	0.001890359168241966	0.0	0.0	0.007561436672967864	0.6710775047258979	0.015122873345935728	0.30812854442344045	0.005671077504725898	0.6710775047258979	0.001890359168241966	0.0	0.998109640831758
243	170310628003	2.32	140556.0	600	2138.0	216	0.845323741007194	0.154676258992806	0.013669064748201	0.36	390	127523.30769230769	157950.0	577327.9230769231	535600.0	7199.951282051282	3125.0	2624.804166666667	2333.0	69.86923076923077	25.0	0.0	0.002564102564102564	0.0	0.02564102564102564	0.002564102564102564	0.023076923076923078	0.02564102564102564	0.0	0.0	0.0	0.0	0.3076923076923077	0.05897435897435897	0.0	0.015384615384615385	0.08974358974358974	0.08205128205128205	0.36666666666666664	0.36153846153846153	0.2358974358974359	0.010256410256410256	0.007692307692307693	0.38461538461538464	0.41794871794871796	0.14615384615384616	0.0	0.0	0.0	0.05128205128205128	0.38461538461538464	0.03076923076923077	0.5820512820512821	0.002564102564102564	0.38461538461538464	0.002564102564102564	0.0	0.9974358974358974
244	170310629001	1.81	111029.0	598	1524.0	267	0.837037037037037	0.162962962962963	0.036111111111111	0.446488294314381	534	90783.18352059925	53675.0	448689.6254681648	430010.0	10018.91011235955	6200.0	2798.965034965035	2700.0	61.43445692883895	32.0	0.0	0.0018726591760299626	0.0	0.013108614232209739	0.003745318352059925	0.00749063670411985	0.013108614232209739	0.0018726591760299626	0.003745318352059925	0.0	0.0	0.17228464419475656	0.018726591760299626	0.0	0.0018726591760299626	0.0299625468164794	0.003745318352059925	0.7284644194756554	0.149812734082397	0.07865168539325842	0.03745318352059925	0.0018726591760299626	0.7322097378277154	0.15917602996254682	0.0749063670411985	0.0	0.0018726591760299626	0.0	0.031835205992509365	0.7322097378277154	0.013108614232209739	0.24719101123595505	0.00749063670411985	0.7322097378277154	0.0018726591760299626	0.0	0.99812734082397
245	170310629002	2.23	171136.0	588	1511.0	242	0.84006092916984	0.15993907083016	0.084539223153085	0.41156462585034	339	127230.82595870206	81170.0	551879.4100294985	522520.0	4205.250737463127	3125.0	2879.285714285714	2715.5	71.38643067846607	103.0	0.0	0.0	0.0	0.008849557522123894	0.0	0.011799410029498525	0.029498525073746312	0.0058997050147492625	0.0	0.0029498525073746312	0.0	0.3215339233038348	0.008849557522123894	0.0	0.0	0.04129793510324484	0.02359882005899705	0.5457227138643068	0.22418879056047197	0.20058997050147492	0.02654867256637168	0.0029498525073746312	0.5457227138643068	0.20648967551622419	0.1592920353982301	0.0	0.0	0.0	0.08849557522123894	0.5457227138643068	0.02064896755162242	0.4247787610619469	0.008849557522123894	0.5457227138643068	0.0058997050147492625	0.0	0.9941002949852508
246	170310629003	2.17	119621.0	656	1671.0	296	0.83719298245614	0.16280701754386	0.088421052631579	0.451219512195122	449	129189.19821826281	101030.0	520172.29398663697	475650.0	4794.247216035635	3100.0	2638.9422222222224	2620.0	83.3207126948775	106.0	0.0	0.0022271714922048997	0.0	0.028953229398663696	0.004454342984409799	0.015590200445434299	0.060133630289532294	0.0	0.0	0.0	0.0	0.30734966592427615	0.008908685968819599	0.0	0.0	0.051224944320712694	0.024498886414253896	0.49665924276169265	0.31403118040089084	0.1492204899777283	0.031180400890868598	0.0066815144766146995	0.49888641425389757	0.2984409799554566	0.11581291759465479	0.0	0.0	0.0	0.08685968819599109	0.49888641425389757	0.035634743875278395	0.45879732739420936	0.0066815144766146995	0.49888641425389757	0.0066815144766146995	0.0	0.9933184855233853
